"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
1996,"June","32",10.6,9.43333333333333,7.2,7.16666666666667,30.7,29.6666666666667,2.5,21.4866666666667,21.0066666666667,NA,NA,NA,NA,NA,9.86666666666667,30.2333333333333,7.2,1.96658666666667,2.15798886376436,2.5,53,789.001813333333,1996.5,182.5
1996,"July","32",2.2,2.53333333333333,6.4,6.53333333333333,44.1,34.3333333333333,2.5,23.59,21.4933333333333,NA,NA,NA,NA,NA,2.43333333333333,38.0333333333333,6.5,2.25362666666667,2.4840025208972,2.5,53,194.584906666667,1996.58333333333,212.916666666667
1996,"August","32",5.8,5.1,6.8,6.6,30.3,32,2,25.7166666666667,23.3933333333333,NA,NA,NA,NA,NA,5.36666666666667,31.4333333333333,6.66666666666667,2.01074666666667,2.21009834759456,2,48,485.8336,1996.66666666667,243.333333333333
1996,"September","32",8.2,7.86666666666667,7.1,7.2,9.7,13.6666666666667,NA,26.82,21.67,NA,NA,NA,NA,NA,8,12.2333333333333,7.16666666666667,1.30418666666667,1.23929937195758,1.23929937195758,38,925.271186241871,1996.75,273.75
1996,"October","32",3.8,4.33333333333333,7,7,22.9,25.6666666666667,NA,28.36,19.2433333333333,NA,NA,NA,NA,NA,4.16666666666667,24.6333333333333,7,1.76050666666667,1.90333385675131,1.90333385675131,25,206.436020287746,1996.83333333333,304.166666666667
1996,"November","32",1.7,2.3,7,7.2,29.3,29.6666666666667,NA,27.46,14.6866666666667,NA,NA,NA,NA,NA,2.1,30.1,7.13333333333333,1.96168,2.15214992947656,2.15214992947656,20,73.6119718381012,1996.91666666667,334.583333333333
1996,"December","32",1.3,1.4,8.3,8.23333333333333,18.4,20,NA,27.6033333333333,12.6833333333333,NA,NA,NA,NA,NA,1.36666666666667,19.4666666666667,8.26666666666667,1.57037333333333,1.64758188202423,1.64758188202423,15,46.9330239933185,1997,365
1997,"January","32",1,1.56666666666667,9.05,9.13333333333333,41.9,40.1666666666667,4.6,8.71833333333333,11.2516666666667,1.24,60.54,11.57,3.43,163.48,1.36666666666667,40.8,9.1,2.35544,2.48028872307645,3.06721305847498,15,25.2105082124443,1997.08333333333,30.4166666666667
1997,"February","32",26.6333333333333,28.7111111111111,9.23333333333333,9.34444444444444,63.4666666666667,66,4.2,9.67444444444445,12.8911111111111,1.50333333333333,72.0966666666667,3.03,5.09666666666667,155.866666666667,27.9888888888889,65.1555555555556,9.3,3.25172444444444,3.27579076240511,4.2,20,502.733756613756,1997.16666666667,60.8333333333333
1997,"March","32",15.55,15.0833333333333,9.43333333333333,9.625,43.7,46.5,2.95,18.8533333333333,13.92,0.7375,25.7375,3.24,3.015,82.005,15.225,45.5666666666667,9.55833333333333,2.53085333333333,2.62263798617983,2.95,35,681.357457627118,1997.25,91.25
1997,"April","32",20.8,18.6583333333333,9,8.94166666666667,24.3,25.1666666666667,2.075,22.0325,16.435,0.73,18.215,0.985,3.39,17.02,19.4,25.0166666666667,8.96666666666667,1.77461333333333,1.8994647741719,2.075,45,1586.96674698795,1997.33333333333,121.666666666667
1997,"May","32",2.4,2.76666666666667,6.5,6.43333333333333,14.1,16,1.5,25.5466666666667,18.8933333333333,0.98,13.82,7.38,4.51,34.4,2.63333333333333,15.3666666666667,6.46666666666667,1.41949333333333,1.42522883218257,1.5,50,331.097777777778,1997.41666666667,152.083333333333
1997,"June","32",1.7,1.6,6.6,6.6,NA,20,1.9,26.3733333333333,20.5933333333333,1.54,36.2,8.62,8.41,99.95,1.63333333333333,20,6.6,1.59,1.67510736730568,1.9,53,171.857614035088,1997.5,182.5
1997,"July","32",3.9,3.53333333333333,6.9,7.06666666666667,9.4,11,1.3,28.6366666666667,22.0633333333333,NA,NA,NA,NA,NA,3.66666666666667,10.4666666666667,7,1.23917333333333,1.12629928001234,1.3,53,563.865641025641,1997.58333333333,212.916666666667
1997,"August","32",5.3,5.4,6.3,6.3,27.2,NA,2.2,28.8,22.4666666666667,1.49,43.4,5.03,12.6,135.63,5.36666666666667,27.2,6.3,1.85496,2.02256272699339,2.2,48,441.666909090909,1997.66666666667,243.333333333333
1997,"September","32",3.5,3.9,7,7,8.4,8,1.2,30.26,21.9,NA,NA,NA,NA,NA,3.76666666666667,8.13333333333333,7,1.15330666666667,0.96495241143329,1.2,38,449.915777777778,1997.75,273.75
1997,"October","32",2.8,3.03333333333333,7.2,7.2,NA,15.6666666666667,NA,30.36,18.5466666666667,1.11,24.9,6.31,10.39,131.95,2.96666666666667,15.6666666666667,7.2,1.43053333333333,1.44222134588947,1.44222134588947,25,193.976234968378,1997.83333333333,304.166666666667
1997,"November","32",3,2.86666666666667,NA,6.2,8.3,9,NA,29.93,18.3566666666667,2.11,47.89,11.5,10.78,145.81,2.86666666666667,8.76666666666667,6.2,1.17661333333333,1.01034292828888,1.01034292828888,20,214.04745584709,1997.91666666667,334.583333333333
1998,"January","32",2.4,2.6,8.25,8.15,20.2,21,1.6,25.055,11.0533333333333,NA,NA,NA,NA,NA,2.53333333333333,20.7333333333333,8.18333333333333,1.61698666666667,1.67808798921279,1.85327685703617,15,77.3419251720589,1998.08333333333,30.4166666666667
1998,"February","32",1.8,1.96666666666667,10.1,9.76666666666667,33.05,25.6666666666667,2.8,10.6477777777778,12.0733333333333,1.23,58.375,10.32,4.685,167.03,1.91111111111111,26.0111111111111,9.78888888888889,1.81120888888889,1.92606816288137,2.8,20,51.4907936507936,1998.16666666667,60.8333333333333
1998,"March","32",103.8,49.1555555555556,10.975,11.125,97.075,94.75,5.83333333333333,11.8525,14.505,0.88,37.395,1.0075,2.9525,129.1725,105.858333333333,95.4416666666667,11.0583333333333,4.36625333333333,4.14779374573467,5.94541423010195,35,2350.62127309959,1998.25,91.25
1998,"April","32",56.46,61.2066666666667,10.625,10.2333333333333,81.1,78.3333333333333,4.3,15.8253333333333,15.348,0.5075,17.41,0.1875,3.6625,66.455,59.3733333333333,79.3666666666667,10.2533333333333,3.77469333333333,3.55446946017798,4.71025003812158,45,2139.59546063059,1998.33333333333,121.666666666667
1998,"May","32",3.8,4.1,NA,NA,31.15,23.6666666666667,2.05,17.9366666666667,16.3183333333333,1.195,22.435,8.845,5.325,95.47,4.01666666666667,26.55,NA,1.83104,1.96218519583936,2.05,50,369.533333333333,1998.41666666667,152.083333333333
1998,"June","32",3.35,3.68333333333333,7.2,6.98333333333333,13.3,10.5,1.35,17.8733333333333,20.075,1.13,34.99,3.79,8.01,154.8,3.56666666666667,11.4333333333333,6.98333333333333,1.27474666666667,1.16240097689469,1.35,53,528.173135802469,1998.5,182.5
1998,"July","32",8,6.3,6.6,6.63333333333333,78,74.6666666666667,NA,18.13,23.1766666666667,NA,NA,NA,NA,NA,6.8,75.6666666666667,6.6,3.63853333333333,3.78686464845328,3.78686464845328,53,358.985315346628,1998.58333333333,212.916666666667
1998,"August","32",5.5,5.03333333333333,6.4,6.5,75.5,69,4.4,21.0566666666667,22.2733333333333,NA,NA,NA,NA,NA,5.2,72.5,6.46666666666667,3.522,3.68891339519046,4.4,48,213.975272727273,1998.66666666667,243.333333333333
1998,"September","32",3.8,3.8,7.7,7.7,7.3,7.33333333333333,1,23.14,21.39,NA,NA,NA,NA,NA,3.8,7.43333333333333,7.7,1.12754666666667,0.913159860893773,1,38,544.6768,1998.75,273.75
1998,"November","32",2.1,2.16666666666667,7.6,7.6,24.4,27,NA,25.8133333333333,14.4033333333333,NA,NA,NA,NA,NA,2.13333333333333,26.1333333333333,7.6,1.81570666666667,1.97356610904169,1.97356610904169,20,81.5471374023615,1998.91666666667,334.583333333333
1999,"February","32",3.25,3.15,8.7,8.66666666666667,18.15,21.3333333333333,2.2,17.3333333333333,10.6116666666667,1.565,72.265,15.795,5.965,134.585,3.16666666666667,20.3833333333333,8.66666666666667,1.60410666666667,1.69456974375392,1.93326825445187,20,123.56967678087,1999.16666666667,60.8333333333333
1999,"March","32",31.25,26.75,9.55,9.48333333333333,51.85,47.5,3.45,16.6983333333333,12.0816666666667,0.87,42.755,3.18,4.365,116.71,28.05,48.95,9.5,2.65536,2.64462927876346,3.45,35,1073.38,1999.25,91.25
1999,"April","32",19.8,16.9,9,9.06666666666667,43.7,48.3333333333333,NA,15.3266666666667,11.3333333333333,1.34,71.59,6.46,6.81,84.89,17.8666666666667,46.9,9.06666666666667,2.57992,2.82449112172681,2.82449112172681,45,1073.71128791012,1999.33333333333,121.666666666667
1999,"June","32",6.3,5.5,NA,NA,29.7,21.3333333333333,1.7,24.25,17.6633333333333,0.65,18.96,2.06,5.08,124.8,5.76666666666667,24.2333333333333,NA,1.74578666666667,1.88432810650558,1.7,53,678.146431372549,1999.5,182.5
1999,"August","32",4.4,4.06666666666667,7,6.96666666666667,23,26,2.1,28.1966666666667,19.7866666666667,1.07,34.24,4.67,8.81,139.79,4.16666666666667,25,6.96666666666667,1.774,1.92065113250827,2.1,48,359.238095238095,1999.66666666667,243.333333333333
1999,"September","32",5.9,5.5,6.9,7.06666666666667,15.4,13.6666666666667,1.5,28.56,19.77,NA,NA,NA,NA,NA,5.6,14.1333333333333,7,1.37410666666667,1.3539767358075,1.5,38,535.121066666667,1999.75,273.75
1999,"October","32",5.5,6.3,7.3,7.33333333333333,11.8,13,1.2,28.9266666666667,19.54,NA,NA,NA,NA,NA,5.93333333333333,12.6,7.33333333333333,1.31768,1.26193912543404,1.2,25,466.261111111111,1999.83333333333,304.166666666667
1999,"November","32",3,2.6,6.9,7,14,14.6666666666667,1.3,29.0133333333333,16.4866666666667,1.41,31.02,10.68,7.5,126.21,2.73333333333333,14.6666666666667,6.96666666666667,1.39373333333333,1.3850722329813,1.3,20,158.617435897436,1999.91666666667,334.583333333333
1999,"December","32",2.5,2.46666666666667,8.2,8.23333333333333,24.6,19,2,28.62,11.1933333333333,1.9,51.58,13.79,7.62,125.53,2.46666666666667,20.8666666666667,8.23333333333333,1.62189333333333,1.71923798717074,2,15,69.782,2000,365
2000,"January","32",4.1,3.93333333333333,8.2,7.9,30.3,28.3333333333333,2.2,27.9733333333333,11.07,NA,NA,NA,NA,NA,4,28.7666666666667,8,1.91261333333333,2.09319915136966,2.2,15,102.872727272727,2000.08333333333,30.4166666666667
2000,"February","32",3.45,3.56666666666667,8.25,8.3,29.4,28.5,2.9,22.615,12.5066666666667,2.15,72.58,11.97,7.17,111.6,3.51666666666667,28.9666666666667,8.28333333333333,1.91997333333333,2.00414980266615,2.056100910166,20,129.029335098108,2000.16666666667,60.8333333333333
2000,"March","32",9.5,10.7777777777778,8.83333333333333,8.96666666666667,35,35.1111111111111,2.7,14.6311111111111,13.3977777777778,1.59,68.67,9.69,6.48,147.28,10.3,35.1111111111111,8.92222222222222,2.14608888888889,2.27055657648615,2.7,35,503.631851851852,2000.25,91.25
2000,"April","32",15.65,19.7,8.15,8.11666666666667,30.8,26.9166666666667,2.3,18.7433333333333,16.8916666666667,0.585,20.085,1.04,4.475,72.845,18.2666666666667,28.45,8.15,1.90096,2.0210276509167,2.3,45,1348.08,2000.33333333333,121.666666666667
2000,"May","32",3.5,3.06666666666667,7.6,7.63333333333333,22.4,15.3333333333333,1.5,22.2333333333333,17.1133333333333,1.18,26.18,6.31,5.86,81.48,3.16666666666667,17.8,7.63333333333333,1.50904,1.55961973782284,1.5,50,398.155555555556,2000.41666666667,152.083333333333
2000,"June","32",4.2,4.03333333333333,7.4,7.36666666666667,34.7,18.3333333333333,1.6,24.8933333333333,21.02,NA,NA,NA,NA,NA,4.1,23.9,7.36666666666667,1.73352,1.86839705746096,1.6,53,512.28475,2000.5,182.5
2000,"July","32",2.5,2.43333333333333,6.9,6.96666666666667,13.3,20,1.3,26.6666666666667,21.1,NA,NA,NA,NA,NA,2.46666666666667,17.7666666666667,6.93333333333333,1.50781333333333,1.55782873851144,1.3,53,379.327794871795,2000.58333333333,212.916666666667
2000,"August","32",4.3,4,7.1,7,18.4,19.3333333333333,1.7,28.4033333333333,21.04,NA,NA,NA,NA,NA,4.1,19.1333333333333,7.03333333333333,1.55810666666667,1.63023015527001,1.7,48,436.664470588235,2000.66666666667,243.333333333333
2000,"September","32",3.2,3.23333333333333,6.6,6.7,10.9,9.33333333333333,1.1,28.92,20.06,NA,NA,NA,NA,NA,3.23333333333333,9.96666666666667,6.66666666666667,1.22077333333333,1.09300555874249,1.1,38,421.32096969697,2000.75,273.75
2000,"October","32",2.4,2.8,6.1,6.1,7.2,9.66666666666667,1.1,28.72,18.3066666666667,NA,NA,NA,NA,NA,2.7,8.73333333333333,6.1,1.17538666666667,1.00798628687379,1.1,25,231.463636363636,2000.83333333333,304.166666666667
2000,"November","32",4.2,6.1,7.3,7.7,25.9,25,2,27.9866666666667,14.65,NA,NA,NA,NA,NA,5.46666666666667,25.3,7.56666666666667,1.78504,1.93474681701828,2,20,206.202666666667,2000.91666666667,334.583333333333
2000,"December","32",4,6.7,8,8.06666666666667,33.8,25.6666666666667,1.7,28.2766666666667,12.3333333333333,NA,NA,NA,NA,NA,5.63333333333333,28.6,8.03333333333333,1.90648,2.08575666324205,1.7,15,187.490588235294,2001,365
2001,"February","32",4.025,3.85,8.475,8.45,18.925,19,1.575,26.0633333333333,10.6908333333333,0.91,29.76,8.23,4.84,52.43,3.88333333333333,18.8916666666667,8.45833333333333,1.54921333333333,1.59835100587671,1.575,20,186.005502645503,2001.16666666667,60.8333333333333
2001,"March","32",8.85,8.96666666666667,8.5,8.63333333333333,22.25,22,2.05,24.6433333333333,13.0583333333333,1.2,40.37,3.86,5.08,79.53,8.95,22.25,8.58333333333333,1.6728,1.78599455016502,2.05,35,576.38,2001.25,91.25
2001,"April","32",7.35,6.33333333333333,8.26666666666667,8,15.5,14.5555555555556,1.66666666666667,23.4833333333333,14.9888888888889,NA,NA,NA,NA,NA,6.42222222222222,14.2222222222222,8.08888888888889,1.37737777777778,1.3197166919475,1.66666666666667,45,654.0648,2001.33333333333,121.666666666667
2001,"June","32",10.7,10.4333333333333,6.8,6.8,33.2,28,1.5,28.32,22.46,NA,NA,NA,NA,NA,10.5,29.7333333333333,6.8,1.94818666666667,2.1360410172175,1.5,53,1399.412,2001.5,182.5
2001,"July","32",11.5,10.8333333333333,7.7,7.43333333333333,13.9,14.6666666666667,1.5,29.8033333333333,20.5066666666667,NA,NA,NA,NA,NA,11,14.3,7.53333333333333,1.38024,1.36374211427063,1.5,53,1466.05066666667,2001.58333333333,212.916666666667
2001,"September","32",22.7,20.6333333333333,8,8.03333333333333,15.9,18.3333333333333,1.2,30.9433333333333,20.6666666666667,NA,NA,NA,NA,NA,21.1666666666667,17.6333333333333,8.03333333333333,1.50290666666667,1.55065169846377,1.2,38,2528.28777777778,2001.75,273.75
2001,"October","32",5.9,NA,6.4,NA,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,53.7,6.4,2.83016,3.06891951256867,3.06891951256867,25,181.291818739919,2001.83333333333,304.166666666667
2001,"November","32",3.1,3.13333333333333,7.5,7.5,NA,61,2.9,30.17,13.91,NA,NA,NA,NA,NA,3.13333333333333,61,7.5,3.0988,3.31832141824277,2.9,20,81.5098850574713,2001.91666666667,334.583333333333
2001,"December","32",4.3,4.6,8.3,8.3,60.4,63.6666666666667,NA,27.2433333333333,10.77,4.52,65.46,10.68,9.13,113.36,4.5,62.8,8.3,3.16504,3.37800682718865,3.37800682718865,15,75.3728494420774,2002,365
2002,"January","32",9.4,8.6,9.3,9.2,26.3,26,NA,23.6166666666667,9.74666666666667,NA,NA,NA,NA,NA,8.86666666666667,26.1,9.23333333333333,1.81448,1.97202262078621,1.97202262078621,15,254.396676139542,2002.08333333333,30.4166666666667
2002,"February","32",9.6,8.83333333333333,8.9,8.83333333333333,33.8,31,NA,23.1533333333333,10.1566666666667,NA,NA,NA,NA,NA,9.06666666666667,31.9333333333333,8.86666666666667,2.02914666666667,2.23158271714194,2.23158271714194,20,306.504136315117,2002.16666666667,60.8333333333333
2002,"March","32",23.175,25.5416666666667,9.325,9.58888888888889,33.275,33.4166666666667,NA,23.9433333333333,13.0808333333333,0.73,31.43,0.61,5.65,20.23,24.7833333333333,33.425,9.33333333333333,2.08404,2.25223828945333,2.25223828945333,35,1452.73068217876,2002.25,91.25
2002,"April","32",13.425,13.9583333333333,7.3,7.325,57.15,60.5,NA,24.8533333333333,15.915,NA,NA,NA,NA,NA,13.6666666666667,59.4666666666667,7.31666666666667,3.04237333333333,3.03692276561831,3.03692276561831,45,763.858740914571,2002.33333333333,121.666666666667
2002,"May","32",7.45,8.43333333333333,7.4,7.4,38.15,37.6666666666667,NA,25.5416666666667,16.9016666666667,0.55,17.44,1.77,5.7,84.4,8.1,37.7166666666667,7.4,2.24197333333333,2.41230338976549,2.41230338976549,50,633.278552971943,2002.41666666667,152.083333333333
2002,"June","32",5.2,NA,7,7,26,NA,NA,26.76,19.32,0.79,21.03,3.87,6.97,117.4,5.2,26,7,1.8108,1.96738757222678,1.96738757222678,53,528.397767006008,2002.5,182.5
2002,"July","32",5,4.66666666666667,7.3,7.4,13.9,15.3333333333333,NA,29.32,21.34,NA,NA,NA,NA,NA,4.76666666666667,14.9666666666667,7.36666666666667,1.40477333333333,1.40237105479122,1.40237105479122,53,679.515546244074,2002.58333333333,212.916666666667
2002,"August","32",9.8,9.8,6.5,6.5,23,22.3333333333333,NA,29.0466666666667,21.3166666666667,NA,NA,NA,NA,NA,9.76666666666667,22.6666666666667,6.5,1.68813333333333,1.80868899329126,1.80868899329126,48,977.676984024884,2002.66666666667,243.333333333333
2002,"September","32",6.2,6.1,6.4,6.4,40.1,42.6666666666667,NA,30.52,20.7433333333333,NA,NA,NA,NA,NA,6.13333333333333,42.0333333333333,6.4,2.40082666666667,2.64103575169856,2.64103575169856,38,332.872232457006,2002.75,273.75
2002,"October","32",5.3,5.8,6.2,6.3,30.9,26.6666666666667,NA,29.74,20.52,NA,NA,NA,NA,NA,5.63333333333333,27.9666666666667,6.26666666666667,1.88317333333333,2.0573207871168,2.0573207871168,25,258.21123116041,2002.83333333333,304.166666666667
2002,"November","32",4,4.13333333333333,7,7,11.7,12,NA,29.6266666666667,15.84,1.26,33.61,8.56,9.3,124.05,4.06666666666667,11.9,7,1.29192,1.21848881983493,1.21848881983493,20,251.778537758676,2002.91666666667,334.583333333333
2002,"December","32",5.4,5,7.5,7.46666666666667,12.3,13,NA,29.2733333333333,13.5366666666667,1.15,40.56,6.57,9.24,111.65,5.1,12.7666666666667,7.46666666666667,1.32381333333333,1.27214548429948,1.27214548429948,15,226.827830276737,2003,365
2003,"January","32",4.5,4.9,8.7,8.6,21.7,23.6666666666667,NA,23.5033333333333,11.5166666666667,NA,NA,NA,NA,NA,4.76666666666667,23.2333333333333,8.63333333333333,1.70898666666667,1.83627459260088,1.83627459260088,15,146.87236924517,2003.08333333333,30.4166666666667
2003,"February","32",38.7333333333333,38.2333333333333,9.56666666666667,9.71111111111111,58.6333333333333,55.5555555555556,NA,20.9722222222222,12.6955555555556,0.555,36.915,0.4,5.735,57.345,38.4,56.4333333333333,9.66666666666667,2.93074666666667,2.970916936018,2.970916936018,20,975.084818050412,2003.16666666667,60.8333333333333
2003,"March","32",55.175,56.425,10.025,10.9,47.925,45.1666666666667,NA,21.6341666666667,14.6791666666667,0.0525,1.08,0.1675,3.59,2.66,56.4,46.3916666666667,10.1333333333333,2.56121333333333,2.76200324295431,2.76200324295431,35,2695.84332277453,2003.25,91.25
2003,"April","32",9.35,12.3333333333333,6.85,7.03333333333333,27.05,26.4166666666667,NA,22.9116666666667,15.4541666666667,0.14,3.325,0.555,4.19,14.08,9.175,26.5166666666667,6.975,1.82981333333333,1.95189807366272,1.95189807366272,45,797.871836144404,2003.33333333333,121.666666666667
2003,"May","32",5.55,5.75,8,7.2,18.95,20.3333333333333,NA,23.6533333333333,17.1533333333333,0.67,17.72,3.48,6.53,82.36,5.65,19.8166666666667,7.18333333333333,1.58325333333333,1.66557599666496,1.66557599666496,50,639.772668514478,2003.41666666667,152.083333333333
2003,"June","32",5.1,4.5,NA,6.4,60.7,55.3333333333333,NA,23.55,20.1233333333333,1.23,34.19,5.32,10.94,156.06,4.7,57.2333333333333,6.4,2.96018666666667,3.19117134181335,3.19117134181335,53,294.438969067101,2003.5,182.5
2003,"July","32",NA,7.4,6,6.1,115,109.666666666667,NA,25.0433333333333,22.3666666666667,NA,NA,NA,NA,NA,7.4,112.333333333333,6.06666666666667,4.98786666666667,4.82473052152715,4.82473052152715,53,306.624047374099,2003.58333333333,212.916666666667
2003,"August","32",8.4,8.2,6.45,6.48333333333333,85.65,92,NA,27.7166666666667,22.5266666666667,0.26,6.18,1.63,10.46,176.31,8.28333333333333,89.7166666666667,6.46666666666667,4.15557333333333,4.01770303451827,4.01770303451827,48,373.284731876611,2003.66666666667,243.333333333333
2003,"September","32",7.15,7.6,6.35,6.7,24.9,27.5,NA,28.0233333333333,21.2366666666667,NA,NA,NA,NA,NA,7.3,26.6333333333333,6.58333333333333,1.83410666666667,1.8630407786008,1.8630407786008,38,561.637089224555,2003.75,273.75
2003,"October","32",4.8,4.96666666666667,7.4,7.3,7.6,7,NA,28.77,18.7033333333333,NA,NA,NA,NA,NA,4.9,7.2,7.33333333333333,1.11896,0.895480394004177,0.895480394004177,25,516.002363752304,2003.83333333333,304.166666666667
2003,"November","32",4.4,5.5,8.3,8.43333333333333,5.8,6,NA,28.8733333333333,15.0533333333333,NA,NA,NA,NA,NA,5.63333333333333,5.93333333333333,8.4,1.07234666666667,0.795322728254912,0.795322728254912,20,534.347443583248,2003.91666666667,334.583333333333
2003,"December","32",2.1,2.1,8.1,8.33333333333333,9.9,10.6666666666667,NA,28.4366666666667,12.0033333333333,1.61,36.77,10.34,7.63,108.03,2.1,10.3,8.26666666666667,1.23304,1.11527118122017,1.11527118122017,15,106.537317560744,2004,365
2004,"January","32",2.8,2.96666666666667,8.7,8.66666666666667,13.7,15,NA,24.39,10.99,1.69,52.11,10.75,6.55,108.37,2.9,14.5666666666667,8.66666666666667,1.39005333333333,1.37927559895536,1.37927559895536,15,118.962446754131,2004.08333333333,30.4166666666667
2004,"February","32",3.4,3.98333333333333,8.8,9.4,13,16.8333333333333,NA,19.355,11.77,NA,NA,NA,NA,NA,3.8,16.6666666666667,8.93333333333333,1.46733333333333,1.49216569427591,1.49216569427591,20,192.118074487104,2004.16666666667,60.8333333333333
2004,"March","32",22.7,22.8555555555556,8.86666666666667,8.85555555555556,32.8,31,NA,17.0688888888889,16.5311111111111,NA,NA,NA,NA,NA,22.8,31.6,8.85555555555556,2.01688,2.15976650973793,2.15976650973793,35,1393.69509918239,2004.25,91.25
2004,"April","32",6.63333333333333,7.46666666666667,7.66666666666667,7.73333333333333,15.1666666666667,16.5555555555556,NA,19.0844444444444,16.8088888888889,1.13,42.44,2.5,7.35,75.31,7.06666666666667,16.2777777777778,7.71111111111111,1.45302222222222,1.45169919921698,1.45169919921698,45,826.27034625836,2004.33333333333,121.666666666667
2004,"May","32",5.1,5.56666666666667,6.9,7.1,36.3,41,NA,22.33,18.5,1.41,34.86,6.18,8.1,117.32,5.4,39.7666666666667,7.03333333333333,2.31741333333333,2.55279843059862,2.55279843059862,50,398.950417625093,2004.41666666667,152.083333333333
2004,"June","32",3.5,3.86666666666667,6.6,6.7,31.3,30.6666666666667,NA,26.7633333333333,20.3066666666667,NA,NA,NA,NA,NA,3.73333333333333,31.1,6.66666666666667,1.99848,2.19570191088666,2.19570191088666,53,339.915478948268,2004.5,182.5
2004,"July","32",4.1,4.13333333333333,6.8,6.9,11.3,12.3333333333333,NA,28.97,22.7566666666667,NA,NA,NA,NA,NA,4.1,12.1,6.86666666666667,1.29928,1.23100181530934,1.23100181530934,53,665.844347105232,2004.58333333333,212.916666666667
2004,"August","32",3.6,4.6,6.5,6.66666666666667,10.3,12,NA,30.4366666666667,22.23,NA,NA,NA,NA,NA,4.26666666666667,11.4333333333333,6.6,1.27474666666667,1.1889709065524,1.1889709065524,48,649.726242873342,2004.66666666667,243.333333333333
